33553,10,17
33603,10,18
33603,0,11
33603,10,17
33654,10,18
33654,0,11
33654,10,17
33704,10,18
33704,0,11
33704,10,17
33754,10,18
33754,0,11
33754,10,17
33804,10,18
33804,0,11
33804,10,17
33854,10,18
33854,0,11
33854,10,17
33904,10,18
33904,0,11
33904,10,17
33955,10,18
33955,0,11
33955,10,17
34005,10,18
34005,0,11
34005,10,17
34055,10,18
34055,0,11
34055,10,17
34105,10,18
34105,0,11
34105,10,17
34155,10,18
34155,0,11
34155,10,17
34205,10,18
34205,0,11
34205,10,17
34256,10,18
34256,0,11
34256,10,17
34306,10,18
34306,0,11
34306,10,17
34356,10,18
34356,0,11
34356,10,17
34406,10,18
34406,0,11
34406,10,17
34456,10,18
34456,0,11
34456,10,17
34506,10,18
34506,0,11
34506,10,17
34556,10,18
34556,0,11
34557,10,17
34607,10,18
34607,0,11
34607,10,17
34657,10,18
34657,0,11
34657,10,17
34707,10,18
34707,0,11
34707,10,17
34757,10,18
34757,0,11
34757,10,17
34807,10,18
34808,0,11
34808,10,17
34858,10,18
34858,0,11
34858,10,17
34908,10,18
34908,0,11
34908,10,17
34958,10,18
34958,0,11
34958,10,17
35008,10,18
35008,0,11
35008,10,17
35058,10,18
35058,0,11
35058,10,17
35108,10,18
35108,0,11
35108,10,17
35159,10,18
35159,0,11
35159,10,17
35209,10,18
35209,0,11
35209,10,17
35259,10,18
35259,0,11
35259,10,17
35309,10,18
35309,0,11
35309,10,17
35359,10,18
35359,0,11
35359,10,17
35409,10,18
35409,0,11
35409,10,17
35460,10,18
35460,0,11
35460,10,17
35510,10,18
35510,0,11
35510,10,17
35560,10,18
35560,0,11
35560,10,17
35610,10,18
35610,0,11
35610,10,17
35660,10,18
35660,0,11
35660,10,17
35710,10,18
35710,0,11
35710,10,17
35761,10,18
35761,0,11
35761,10,17
35811,10,18
35811,0,11
35811,10,17
35861,10,18
35861,0,11
35861,10,17
35911,10,18
35911,0,11
35911,10,17
35961,10,18
35961,0,11
35961,10,17
36011,10,18
36012,0,11
36012,10,17
36062,10,18
36062,0,11
36062,10,17
36112,10,18
36112,0,11
36112,10,17
36162,10,18
36162,0,11
36162,10,17
36212,10,18
36212,0,11
36212,10,17
36262,10,18
36262,0,11
36262,10,17
36312,10,18
36312,0,11
36312,10,17
36363,10,18
36363,0,11
36363,10,17
36413,10,18
36413,0,11
36413,10,17
36463,10,18
36463,0,11
36463,10,17
36513,10,18
36513,0,11
36513,10,17
36563,10,18
36563,0,11
36563,10,17
36613,10,18
36613,0,11
36613,10,17
36664,10,18
36664,0,11
36664,10,17
36714,10,18
36714,0,11
36714,10,17
36764,10,18
36764,0,11
36764,10,17
36814,10,18
36814,0,11
36814,10,17
36864,10,18
36864,0,11
36864,10,17
36914,10,18
36914,0,11
36914,10,17
36964,10,18
36964,0,11
36964,10,17
37015,10,18
37015,0,11
37015,10,17
37065,10,18
37065,0,11
37065,10,17
37115,10,18
37115,0,11
37115,10,17
37165,10,18
37165,0,11
37165,10,17
37215,10,18
37215,0,11
37215,10,17
37265,10,18
37265,0,11
37265,10,17
37316,10,18
37316,0,11
37316,10,17
37366,10,18
37366,0,11
37366,10,17
37416,10,18
37416,0,11
37416,10,17
37466,10,18
37466,0,11
37466,10,17
37516,10,18
37516,0,11
37516,10,17
37566,10,18
37566,0,11
37566,10,17
37616,10,18
37616,0,11
37616,10,17
37667,10,18
37667,0,11
37667,10,17
37717,10,18
37717,0,11
37717,10,17
37767,10,18
37767,0,11
37767,10,17
37817,10,18
37817,0,11
37817,10,17
37867,10,18
37867,0,11
37867,10,17
37917,10,18
37917,0,11
37917,10,17
37968,10,18
37968,0,11
37968,10,17
38018,10,18
38018,0,11
38018,10,17
38068,10,18
38068,0,11
38068,10,17
38118,10,18
38118,0,11
38118,10,17
38168,10,18
38168,0,11
38168,10,17
38218,10,18
38218,0,11
38218,10,17
38268,10,18
38268,0,11
38268,10,17
38319,10,18
38319,0,11
38319,10,17
38369,10,18
38369,0,11
38369,10,17
38419,10,18
38419,0,11
38419,10,17
38469,10,18
38469,0,11
38469,10,17
38519,10,18
38519,0,11
38519,10,17
38569,10,18
38569,0,11
38569,10,17
38620,10,18
38620,0,11
38620,10,17
38670,10,18
38670,0,11
38670,10,17
38720,10,18
38720,0,11
38720,10,17
38770,10,18
38770,0,11
38770,10,17
38820,10,18
38820,0,11
38820,10,17
38870,10,18
38870,0,11
38870,10,17
38920,10,18
38920,0,11
38920,10,17
38971,10,18
38971,0,11
38971,10,17
39021,10,18
39021,0,11
39021,10,17
39071,10,18
39071,0,11
39071,10,17
39121,10,18
39121,0,11
39121,10,17
39171,10,18
39171,0,11
39171,10,17
39221,10,18
39221,0,11
39221,10,17
39272,10,18
39272,0,11
39272,10,17
39322,10,18
39322,0,11
39322,10,17
39372,10,18
39372,0,11
39372,10,17
39422,10,18
39422,0,11
39422,10,17
39472,10,18
39472,0,11
39472,10,17
39522,10,18
39522,0,11
39522,10,17
39572,10,18
39572,0,11
39572,10,17
39623,10,18
39623,0,11
39623,10,17
39673,10,18
39673,0,11
39673,10,17
39723,10,18
39723,0,11
39723,10,17
39773,10,18
39773,0,11
39773,10,17
39823,10,18
39823,0,11
39823,10,17
39873,10,18
39873,0,11
39873,10,17
39923,10,18
39923,0,11
39923,10,17
39974,10,18
39974,0,11
39974,10,17
40024,10,18
40024,0,11
40024,10,17
40074,10,18
40074,0,11
40074,10,17
40124,10,18
40124,0,11
40124,10,17
40174,10,18
40174,0,11
40174,10,17
40224,10,18
40224,0,11
40224,10,17
40275,10,18
40275,0,11
40275,10,17
40325,10,18
40325,0,11
40325,10,17
40375,10,18
40375,0,11
40375,10,17
40425,10,18
40425,0,11
40425,10,17
40475,10,18
40475,0,11
40475,10,17
40525,10,18
40525,0,11
40525,10,17
40575,10,18
40575,0,11
40575,10,17
40626,10,18
40626,0,11
40626,10,17
40676,10,18
40676,0,11
40676,10,17
40726,10,18
40726,0,11
40726,10,17
40776,10,18
40776,0,11
40776,10,17
40826,10,18
40826,0,11
40826,10,17
40876,10,18
40876,0,11
40876,10,17
40927,10,18
40927,0,11
40927,10,17
40977,10,18
40977,0,11
40977,10,17
41027,10,18
41027,0,11
41027,10,17
41077,10,18
41077,0,11
41077,10,17
41127,10,18
41127,0,11
41127,10,17
41177,10,18
41177,0,11
41177,10,17
41227,10,18
41227,0,11
41227,10,17
41278,10,18
41278,0,11
41278,10,17
41328,10,18
41328,0,11
41328,10,17
41378,10,18
41378,0,11
41378,10,17
41428,10,18
41428,0,11
41428,10,17
41478,10,18
41478,0,11
41478,10,17
41528,10,18
41528,0,11
41528,10,17
41578,10,18
41578,0,11
41578,10,17
41629,10,18
41629,0,11
41629,10,17
41679,10,18
41679,0,11
41679,10,17
41729,10,18
41729,0,11
41729,10,17
41779,10,18
41779,0,11
41779,10,17
41829,10,18
41829,0,11
41829,10,17
41879,10,18
41879,0,11
41879,10,17
41930,10,18
41930,0,11
41930,10,17
41980,10,18
41980,0,11
41980,10,17
42030,10,18
42030,0,11
42030,10,17
42080,10,18
42080,0,11
42080,10,17
42130,10,18
42130,0,11
42130,10,17
42180,10,18
42180,0,11
42180,10,17
42230,10,18
42230,0,11
42230,10,17
42281,10,18
42281,0,11
42281,10,17
42331,10,18
42331,0,11
42331,10,17
42381,10,18
42381,0,11
42381,10,17
42431,10,18
42431,0,11
42431,10,17
42481,10,18
42481,0,11
42481,10,17
42531,10,18
42531,0,11
42531,10,17
42581,10,18
42582,0,11
42582,10,17
42632,10,18
42632,0,11
42632,10,17
42682,10,18
42682,0,11
42682,10,17
42732,10,18
42732,0,11
42732,10,17
42782,10,18
42782,0,11
42782,10,17
42832,10,18
42832,0,11
42832,10,17
42882,10,18
42882,0,11
42882,10,17
42933,10,18
42933,0,11
42933,10,17
42983,10,18
42983,0,11
42983,10,17
43033,10,18
43033,0,11
43033,10,17
43083,10,18
43083,0,11
43083,10,17
43133,10,18
43133,0,11
43133,10,17
43183,10,18
43183,0,11
43183,10,17
43233,10,18
43234,0,11
43234,10,17
43284,10,18
43284,0,11
43284,10,17
43334,10,18
43334,0,11
43334,10,17
43384,10,18
43384,0,11
43384,10,17
43434,10,18
43434,0,11
43434,10,17
43484,10,18
43484,0,11
43484,10,17
43534,10,18
43534,0,11
43534,10,17
43585,10,18
43585,0,11
43585,10,17
43635,10,18
43635,0,11
43635,10,17
43685,10,18
43685,0,11
43685,10,17
43735,10,18
43735,0,11
43735,10,17
43785,10,18
43785,0,11
43785,10,17
43835,10,18
43835,0,11
43835,10,17
43885,10,18
43886,0,11
43886,10,17
43936,10,18
43936,0,11
43936,10,17
43986,10,18
43986,0,11
43986,10,17
44036,10,18
44036,0,11
44036,10,17
44086,10,18
44086,0,11
44086,10,17
44136,10,18
44136,0,11
44136,10,17
44186,10,18
44186,0,11
44186,10,17
44237,10,18
44237,0,11
44237,10,17
44287,10,18
44287,0,11
44287,10,17
44337,10,18
44337,0,11
44337,10,17
44387,10,18
44387,0,11
44387,10,17
44437,10,18
44437,0,11
44437,10,17
44487,10,18
44487,0,11
44487,10,17
44537,10,18
44537,0,11
44537,10,17
44588,10,18
44588,0,11
44588,10,17
44638,10,18
44638,0,11
44638,10,17
44688,10,18
44688,0,11
44688,10,17
44738,10,18
44738,0,11
44738,10,17
44788,10,18
44788,0,11
44788,10,17
44838,10,18
44838,0,11
44838,10,17
44888,10,18
44889,0,11
44889,10,17
44939,10,18
44939,0,11
44939,10,17
44989,10,18
44989,0,11
44989,10,17
45039,10,18
45039,0,11
45039,10,17
45089,10,18
45089,0,11
45089,10,17
45139,10,18
45139,0,11
45139,10,17
45189,10,18
45189,0,11
45189,10,17
45240,10,18
45240,0,11
45240,10,17
45290,10,18
45290,0,11
45290,10,17
45340,10,18
45340,0,11
45340,10,17
45390,10,18
45390,0,11
45390,10,17
45440,10,18
45440,0,11
45440,10,17
45490,10,18
45490,0,11
45490,10,17
45541,10,18
45541,0,11
45541,10,17
45591,10,18
45591,0,11
45591,10,17
45641,10,18
45641,0,11
45641,10,17
45691,10,18
45691,0,11
45691,10,17
45741,10,18
45741,0,11
45741,10,17
45791,10,18
45791,0,11
45791,10,17
45841,10,18
45841,0,11
45841,10,17
45892,10,18
45892,0,11
45892,10,17
45942,10,18
45942,0,11
45942,10,17
45992,10,18
45992,0,11
45992,10,17
46042,10,18
46042,0,11
46042,10,17
46092,10,18
46092,0,11
46092,10,17
46142,10,18
46142,0,11
46142,10,17
46192,10,18
46192,0,11
46192,10,17
46243,10,18
46243,0,11
46243,10,17
46293,10,18
46293,0,11
46293,10,17
46343,10,18
46343,0,11
46343,10,17
46393,10,18
46393,0,11
46393,10,17
46443,10,18
46443,0,11
46443,10,17
46493,10,18
46493,0,11
46493,10,17
46544,10,18
46544,0,11
46544,10,17
46594,10,18
46594,0,11
46594,10,17
46644,10,18
46644,0,11
46644,10,17
46694,10,18
46694,0,11
46694,10,17
46744,10,18
46744,0,11
46744,10,17
46794,10,18
46794,0,11
46794,10,17
46844,10,18
46844,0,11
46844,10,17
46895,10,18
46895,0,11
46895,10,17
46945,10,18
46945,0,11
46945,10,17
46995,10,18
46995,0,11
46995,10,17
47045,10,18
47045,0,11
47045,10,17
47095,10,18
47095,0,11
47095,10,17
47145,10,18
47145,0,11
47145,10,17
47195,10,18
47195,0,11
47195,10,17
47246,10,18
47246,0,11
47246,10,17
47296,10,18
47296,0,11
47296,10,17
47346,10,18
47346,0,11
47346,10,17
47396,10,18
47396,0,11
47396,10,17
47446,10,18
47446,0,11
47446,10,17
47496,10,18
47496,0,11
47496,10,17
47547,10,18
47547,0,11
47547,10,17
47597,10,18
47597,0,11
47597,10,17
47647,10,18
47647,0,11
47647,10,17
47697,10,18
47697,0,11
47697,10,17
47747,10,18
47747,0,11
47747,10,17
47797,10,18
47797,0,11
47797,10,17
47847,10,18
47847,0,11
47847,10,17
47898,10,18
47898,0,11
47898,10,17
47948,10,18
47948,0,11
47948,10,17
47998,10,18
47998,0,11
47998,10,17
48048,10,18
48048,0,11
48048,10,17
48098,10,18
48098,0,11
48098,10,17
48148,10,18
48148,0,11
48148,10,17
48198,10,18
48199,0,11
48199,10,17
48249,10,18
48249,0,11
48249,10,17
48299,10,18
48299,0,11
48299,10,17
48349,10,18
48349,0,11
48349,10,17
48399,10,18
48399,0,11
48399,10,17
48449,10,18
48449,0,11
48449,10,17
48499,10,18
48499,0,11
48499,10,17
48550,10,18
48550,0,11
48550,10,17
48600,10,18
48600,0,11
48600,10,17
48650,10,18
48650,0,11
48650,10,17
48700,10,18
48700,0,11
48700,10,17
48750,10,18
48750,0,11
48750,10,17
48800,10,18
48800,0,11
48800,10,17
48850,10,18
48850,0,11
48850,10,17
48901,10,18
48901,0,11
48901,10,17
48951,10,18
48951,0,11
48951,10,17
49001,10,18
49001,0,11
49001,10,17
49051,10,18
49051,0,11
49051,10,17
49101,10,18
49101,0,11
49101,10,17
49151,10,18
49151,0,11
49151,10,17
49201,10,18
49201,0,11
49201,10,17
49252,10,18
49252,0,11
49252,10,17
49302,10,18
49302,0,11
49302,10,17
49352,10,18
49352,0,11
49352,10,17
49402,10,18
49402,0,11
49402,10,17
49452,10,18
49452,0,11
49452,10,17
49502,10,18
49502,0,11
49502,10,17
49553,10,18
49553,0,11
49553,10,17
49603,10,18
49603,0,11
49603,10,17
49653,10,18
49653,0,11
49653,10,17
49703,10,18
49703,0,11
49703,10,17
49753,10,18
49753,0,11
49753,10,17
49803,10,18
49803,0,11
49803,10,17
49853,10,18
49853,0,11
49853,10,17
49904,10,18
49904,0,11
49904,10,17
49954,10,18
49954,0,11
49954,10,17
50004,10,18
50004,0,11
50004,10,17
50054,10,18
50054,0,11
50054,10,17
50104,10,18
50104,0,11
50104,10,17
50154,10,18
50154,0,11
50154,10,17
50204,10,18
50204,0,11
50204,10,17
50255,10,18
50255,0,11
50255,10,17
50305,10,18
50305,0,11
50305,10,17
50355,10,18
50355,0,11
50355,10,17
50405,10,18
50405,0,11
50405,10,17
50455,10,18
50455,0,11
50455,10,17
50505,10,18
50505,0,11
50505,10,17
50556,10,18
50556,0,11
50556,10,17
50606,10,18
50606,0,11
50606,10,17
50656,10,18
50656,0,11
50656,10,17
50706,10,18
50706,0,11
50706,10,17
50756,10,18
50756,0,11
50756,10,17
50806,10,18
50806,0,11
50806,10,17
50856,10,18
50857,0,11
50857,10,17
50907,10,18
50907,0,11
50907,10,17
50957,10,18
50957,0,11
50957,10,17
51007,10,18
51007,0,11
51007,10,17
51057,10,18
51057,0,11
51057,10,17
51107,10,18
51107,0,11
51107,10,17
51157,10,18
51157,0,11
51157,10,17
51208,10,18
51208,0,11
51208,10,17
51258,10,18
51258,0,11
51258,10,17
51308,10,18
51308,0,11
51308,10,17
51358,10,18
51358,0,11
51358,10,17
51408,10,18
51408,0,11
51408,10,17
51459,10,18
51459,0,11
51459,10,17
51509,10,18
51509,0,11
51509,10,17
51559,10,18
51559,0,11
51559,10,17
51609,10,18
51609,0,11
51609,10,17
51659,10,18
51659,0,11
51659,10,17
51710,10,18
51710,0,11
51710,10,17
51760,10,18
51760,0,11
51760,10,17
51810,10,18
51810,0,11
51810,10,17
51860,10,18
51860,0,11
51860,10,17
51910,10,18
51910,0,11
51910,10,17
51960,10,18
51960,0,11
51960,10,17
52010,10,18
52010,0,11
52010,10,17
52060,10,18
52061,0,11
52061,10,17
52111,10,18
52111,0,11
52111,10,17
52161,10,18
52161,0,11
52161,10,17
52211,10,18
52211,0,11
52211,10,17
52261,10,18
52261,0,11
52261,10,17
52311,10,18
52311,0,11
52311,10,17
52361,10,18
52361,0,11
52361,10,17
52412,10,18
52412,0,11
52412,10,17
52462,10,18
52462,0,11
52462,10,17
52512,10,18
52512,0,11
52512,10,17
52562,10,18
52562,0,11
52562,10,17
52612,10,18
52612,0,11
52612,10,17
52662,10,18
52662,0,11
52662,10,17
52712,10,18
52712,0,11
52712,10,17
52763,10,18
52763,0,11
52763,10,17
52813,10,18
52813,0,11
52813,10,17
52863,10,18
52863,0,11
52863,10,17
52913,10,18
52913,0,11
52913,10,17
52963,10,18
52963,0,11
52963,10,17
53014,10,18
53014,0,11
53014,10,17
53064,10,18
53064,0,11
53064,10,17
53114,10,18
53114,0,11
53114,10,17
53164,10,18
53164,0,11
53164,10,17
53214,10,18
53214,0,11
53214,10,17
53264,10,18
53264,0,11
53264,10,17
53314,10,18
53314,0,11
53314,10,17
53365,10,18
53365,0,11
53365,10,17
53415,10,18
53415,0,11
53415,10,17
53465,10,18
53465,0,11
53465,10,17
53515,10,18
53515,0,11
53515,10,17
53565,10,18
53565,0,11
53565,10,17
53615,10,18
53615,0,11
53615,10,17
53665,10,18
53665,0,11
53665,10,17
53716,10,18
53716,0,11
53716,10,17
53766,10,18
53766,0,11
53766,10,17
53816,10,18
53816,0,11
53816,10,17
53866,10,18
53866,0,11
53866,10,17
53916,10,18
53916,0,11
53916,10,17
53966,10,18
53966,0,11
53966,10,17
54016,10,18
54016,0,11
54016,10,17
54067,10,18
54067,0,11
54067,10,17
54117,10,18
54117,0,11
54117,10,17
54167,10,18
54167,0,11
54167,10,17
54217,10,18
54217,0,11
54217,10,17
54267,10,18
54267,0,11
54267,10,17
54317,10,18
54317,0,11
54317,10,17
54368,10,18
54368,0,11
54368,10,17
54418,10,18
54418,0,11
54418,10,17
54468,10,18
54468,0,11
54468,10,17
54518,10,18
54518,0,11
54518,10,17
54568,10,18
54568,0,11
54568,10,17
54618,10,18
54618,0,11
54618,10,17
54668,10,18
54668,0,11
54668,10,17
54719,10,18
54719,0,11
54719,10,17
54769,10,18
54769,0,11
54769,10,17
54819,10,18
54819,0,11
54819,10,17
54869,10,18
54869,0,11
54869,10,17
54919,10,18
54919,0,11
54919,10,17
54969,10,18
54969,0,11
54969,10,17
55020,10,18
55020,0,11
55020,10,17
55070,10,18
55070,0,11
55070,10,17
55120,10,18
55120,0,11
55120,10,17
55170,10,18
55170,0,11
55170,10,17
55220,10,18
55220,0,11
55220,10,17
55270,10,18
55270,0,11
55270,10,17
55320,10,18
55320,0,11
55320,10,17
55371,10,18
55371,0,11
55371,10,17
55421,10,18
55421,0,11
55421,10,17
55471,10,18
55471,0,11
55471,10,17
55521,10,18
55521,0,11
55521,10,17
55571,10,18
55571,0,11
55571,10,17
55621,10,18
55621,0,11
55621,10,17
55671,10,18
55671,0,11
55671,10,17
55722,10,18
55722,0,11
55722,10,17
55772,10,18
55772,0,11
55772,10,17
55822,10,18
55822,0,11
55822,10,17
55872,10,18
55872,0,11
55872,10,17
55922,10,18
55922,0,11
55922,10,17
55972,10,18
55972,0,11
55972,10,17
56023,10,18
56023,0,11
56023,10,17
56073,10,18
56073,0,11
56073,10,17
56123,10,18
56123,0,11
56123,10,17
56173,10,18
56173,0,11
56173,10,17
56223,10,18
56223,0,11
56223,10,17
56273,10,18
56273,0,11
56273,10,17
56323,10,18
56324,0,11
56324,10,17
56374,10,18
56374,0,11
56374,10,17
56424,10,18
56424,0,11
56424,10,17
56474,10,18
56474,0,11
56474,10,17
56524,10,18
56524,0,11
56524,10,17
56574,10,18
56574,0,11
56574,10,17
56624,10,18
56624,0,11
56624,10,17
56675,10,18
56675,0,11
56675,10,17
56725,10,18
56725,0,11
56725,10,17
56775,10,18
56775,0,11
56775,10,17
56825,10,18
56825,0,11
56825,10,17
56875,10,18
56875,0,11
56875,10,17
56925,10,18
56925,0,11
56925,10,17
56975,10,18
56975,0,11
56975,10,17
57026,10,18
57026,0,11
57026,10,17
57076,10,18
57076,0,11
57076,10,17
57126,10,18
57126,0,11
57126,10,17
57176,10,18
57176,0,11
57176,10,17
57226,10,18
57226,0,11
57226,10,17
57276,10,18
57276,0,11
57276,10,17
57326,10,18
57326,0,11
57326,10,17
57376,10,18
57377,0,11
57377,10,17
57427,10,18
57427,0,11
57427,10,17
57477,10,18
57477,0,11
57477,10,17
57527,10,18
57527,0,11
57527,10,17
57577,10,18
57577,0,11
57577,10,17
57627,10,18
57627,0,11
57627,10,17
57677,10,18
57677,0,11
57677,10,17
57728,10,18
57728,0,11
57728,10,17
57778,10,18
57778,0,11
57778,10,17
57828,10,18
57828,0,11
57828,10,17
57878,10,18
57878,0,11
57878,10,17
57928,10,18
57928,0,11
57928,10,17
57978,10,18
57978,0,11
57978,10,17
58028,10,18
58029,0,11
58029,10,17
58079,10,18
58079,0,11
58079,10,17
58129,10,18
58129,0,11
58129,10,17
58179,10,18
58179,0,11
58179,10,17
58229,10,18
58229,0,11
58229,10,17
58279,10,18
58279,0,11
58279,10,17
58329,10,18
58329,0,11
58329,10,17
58379,10,18
58380,0,11
58380,10,17
58430,10,18
58430,0,11
58430,10,17
58480,10,18
58480,0,11
58480,10,17
58530,10,18
58530,0,11
58530,10,17
58580,10,18
58580,0,11
58580,10,17
58630,10,18
58630,0,11
58630,10,17
58680,10,18
58680,0,11
58680,10,17
58730,10,18
58730,0,11
58730,10,17
58781,10,18
58781,0,11
58781,10,17
58831,10,18
58831,0,11
58831,10,17
58881,10,18
58881,0,11
58881,10,17
58931,10,18
58931,0,11
58931,10,17
58981,10,18
58981,0,11
58981,10,17
59031,10,18
59031,0,11
59031,10,17
59081,10,18
59081,0,11
59081,10,17
59132,10,18
59132,0,11
59132,10,17
59182,10,18
59182,0,11
59182,10,17
59232,10,18
59232,0,11
59232,10,17
59282,10,18
59282,0,11
59282,10,17
59332,10,18
59332,0,11
59332,10,17
59382,10,18
59382,0,11
59382,10,17
59432,10,18
59432,0,11
59432,10,17
59483,10,18
59483,0,11
59483,10,17
59533,10,18
59533,0,11
59533,10,17
59583,10,18
59583,0,11
59583,10,17
59633,10,18
59633,0,11
59633,10,17
59683,10,18
59683,0,11
59683,10,17
59733,10,18
59733,0,11
59733,10,17
59783,10,18
59783,0,11
59783,10,17
59833,10,18
59833,0,11
59833,10,17
59884,10,18
59884,0,11
59884,10,17
59934,10,18
59934,0,11
59934,10,17
59984,10,18
59984,0,11
59984,10,17
60000,10,18
60000,0,12
